,gait,task,direction,id,length
1538,ls_crawl,straight,backward,Quadruped_3076,1501
1539,ls_crawl,straight,backward,Quadruped_3078,1501
1540,ls_crawl,straight,backward,Quadruped_3080,1292
1541,ls_crawl,straight,backward,Quadruped_3082,1107
1542,ls_crawl,straight,backward,Quadruped_3084,1022
1543,ls_crawl,straight,backward,Quadruped_3086,1201
1544,ls_crawl,straight,backward,Quadruped_3088,917
1545,ls_crawl,straight,backward,Quadruped_3090,927
1546,ls_crawl,straight,backward,Quadruped_3092,1292
1547,ls_crawl,straight,backward,Quadruped_3094,1021
1548,ls_crawl,straight,backward,Quadruped_3096,1201
1549,ls_crawl,straight,backward,Quadruped_3098,1023
1550,ls_crawl,straight,backward,Quadruped_3100,921
1551,ls_crawl,straight,backward,Quadruped_3102,1292
1552,ls_crawl,straight,backward,Quadruped_3104,1397
1553,ls_crawl,straight,backward,Quadruped_3106,1292
1554,ls_crawl,straight,backward,Quadruped_3108,898
1555,ls_crawl,straight,backward,Quadruped_3110,915
1556,ls_crawl,straight,backward,Quadruped_3112,1115
1557,ls_crawl,straight,backward,Quadruped_3114,1397
1558,ls_crawl,straight,backward,Quadruped_3116,1397
1559,ls_crawl,straight,backward,Quadruped_3118,1711
1560,ls_crawl,straight,backward,Quadruped_3120,1601
1561,ls_crawl,straight,backward,Quadruped_3122,1601
1562,ls_crawl,straight,backward,Quadruped_3124,1021
1563,ls_crawl,straight,backward,Quadruped_3126,910
1564,ls_crawl,straight,backward,Quadruped_3128,926
1565,ls_crawl,straight,backward,Quadruped_3130,898
1566,ls_crawl,straight,backward,Quadruped_3132,898
1567,ls_crawl,straight,backward,Quadruped_3134,1501
1568,ls_crawl,straight,backward,Quadruped_3136,898
1569,ls_crawl,straight,backward,Quadruped_3138,1020
1570,ls_crawl,straight,backward,Quadruped_3140,916
1571,ls_crawl,straight,backward,Quadruped_3142,928
1572,ls_crawl,straight,backward,Quadruped_3144,914
1573,ls_crawl,straight,backward,Quadruped_3146,917
1574,ls_crawl,straight,backward,Quadruped_3148,1397
1575,ls_crawl,straight,backward,Quadruped_3150,1601
1576,ls_crawl,straight,backward,Quadruped_3152,1021
1577,ls_crawl,straight,backward,Quadruped_3154,1021
1578,ls_crawl,straight,backward,Quadruped_3156,901
1579,ls_crawl,straight,backward,Quadruped_3158,898
1580,ls_crawl,straight,backward,Quadruped_3160,1201
1581,ls_crawl,straight,backward,Quadruped_3162,1020
1582,ls_crawl,straight,backward,Quadruped_3164,920
1583,ls_crawl,straight,backward,Quadruped_3166,1292
1584,ls_crawl,straight,backward,Quadruped_3168,898
1585,ls_crawl,straight,backward,Quadruped_3170,1201
1586,ls_crawl,straight,backward,Quadruped_3172,1201
1587,ls_crawl,straight,backward,Quadruped_3174,1501
1588,ls_crawl,straight,backward,Quadruped_3176,1201
1589,ls_crawl,straight,backward,Quadruped_3178,898
1590,ls_crawl,straight,backward,Quadruped_3180,1601
1591,ls_crawl,straight,backward,Quadruped_3182,908
1592,ls_crawl,straight,backward,Quadruped_3184,928
1593,ls_crawl,straight,backward,Quadruped_3186,916
1594,ls_crawl,straight,backward,Quadruped_3188,1201
1595,ls_crawl,straight,backward,Quadruped_3190,1021
1596,ls_crawl,straight,backward,Quadruped_3192,1292
1597,ls_crawl,straight,backward,Quadruped_3194,1023
1598,ls_crawl,straight,backward,Quadruped_3196,1501
1599,ls_crawl,straight,backward,Quadruped_3198,927
1600,ls_crawl,straight,left,Quadruped_3200,1213
1601,ls_crawl,straight,left,Quadruped_3202,899
1602,ls_crawl,straight,left,Quadruped_3204,1115
1603,ls_crawl,straight,left,Quadruped_3206,916
1604,ls_crawl,straight,left,Quadruped_3208,1501
1605,ls_crawl,straight,left,Quadruped_3210,1711
1606,ls_crawl,straight,left,Quadruped_3212,1201
1607,ls_crawl,straight,left,Quadruped_3214,907
1608,ls_crawl,straight,left,Quadruped_3216,1292
1609,ls_crawl,straight,left,Quadruped_3218,1501
1610,ls_crawl,straight,left,Quadruped_3220,921
1611,ls_crawl,straight,left,Quadruped_3222,898
1612,ls_crawl,straight,left,Quadruped_3224,898
1613,ls_crawl,straight,left,Quadruped_3226,1116
1614,ls_crawl,straight,left,Quadruped_3228,1021
1615,ls_crawl,straight,left,Quadruped_3230,1501
1616,ls_crawl,straight,left,Quadruped_3232,1201
1617,ls_crawl,straight,left,Quadruped_3234,1501
1618,ls_crawl,straight,left,Quadruped_3236,1397
1619,ls_crawl,straight,left,Quadruped_3238,1397
1620,ls_crawl,straight,left,Quadruped_3240,921
1621,ls_crawl,straight,left,Quadruped_3242,1022
1622,ls_crawl,straight,left,Quadruped_3244,1021
1623,ls_crawl,straight,left,Quadruped_3246,927
1624,ls_crawl,straight,left,Quadruped_3248,1201
1625,ls_crawl,straight,left,Quadruped_3250,919
1626,ls_crawl,straight,left,Quadruped_3252,900
1627,ls_crawl,straight,left,Quadruped_3254,898
1628,ls_crawl,straight,left,Quadruped_3256,1022
1629,ls_crawl,straight,left,Quadruped_3258,1397
1630,ls_crawl,straight,left,Quadruped_3260,898
1631,ls_crawl,straight,left,Quadruped_3262,1201
1632,ls_crawl,straight,left,Quadruped_3264,914
1633,ls_crawl,straight,left,Quadruped_3266,898
1634,ls_crawl,straight,left,Quadruped_3268,1115
1635,ls_crawl,straight,left,Quadruped_3270,922
1636,ls_crawl,straight,left,Quadruped_3272,909
1637,ls_crawl,straight,left,Quadruped_3274,919
1638,ls_crawl,straight,left,Quadruped_3276,898
1639,ls_crawl,straight,left,Quadruped_3278,898
1640,ls_crawl,straight,left,Quadruped_3280,1020
1641,ls_crawl,straight,left,Quadruped_3282,907
1642,ls_crawl,straight,left,Quadruped_3284,1711
1643,ls_crawl,straight,left,Quadruped_3286,898
1644,ls_crawl,straight,left,Quadruped_3288,914
1645,ls_crawl,straight,left,Quadruped_3290,1397
1646,ls_crawl,straight,left,Quadruped_3292,1397
1647,ls_crawl,straight,left,Quadruped_3294,922
1648,ls_crawl,straight,left,Quadruped_3296,901
1649,ls_crawl,straight,left,Quadruped_3298,898
1650,ls_crawl,straight,left,Quadruped_3300,915
1651,ls_crawl,straight,left,Quadruped_3302,1020
1652,ls_crawl,straight,left,Quadruped_3304,898
1653,ls_crawl,straight,left,Quadruped_3306,898
1654,ls_crawl,straight,left,Quadruped_3308,898
1655,ls_crawl,straight,left,Quadruped_3310,1292
1656,ls_crawl,straight,left,Quadruped_3312,1711
1657,ls_crawl,straight,left,Quadruped_3314,898
1658,ls_crawl,straight,left,Quadruped_3316,898
1659,ls_crawl,straight,left,Quadruped_3318,898
1660,ls_crawl,straight,left,Quadruped_3320,1201
1661,ls_crawl,straight,left,Quadruped_3322,1601
1662,ls_crawl,straight,left,Quadruped_3324,905
1663,ls_crawl,straight,left,Quadruped_3326,915
1664,ls_crawl,straight,left,Quadruped_3328,1292
1665,ls_crawl,straight,left,Quadruped_3330,898
1666,ls_crawl,straight,left,Quadruped_3332,1201
1667,ls_crawl,straight,left,Quadruped_3334,1115
1668,ls_crawl,straight,left,Quadruped_3336,1501
1669,ls_crawl,straight,left,Quadruped_3338,1292
1670,ls_crawl,straight,left,Quadruped_3340,898
1671,ls_crawl,straight,left,Quadruped_3342,915
1672,ls_crawl,straight,left,Quadruped_3344,915
1673,ls_crawl,straight,left,Quadruped_3346,921
1674,ls_crawl,straight,left,Quadruped_3348,1292
1675,ls_crawl,straight,left,Quadruped_3350,926
1676,ls_crawl,straight,left,Quadruped_3352,1022
1677,ls_crawl,straight,left,Quadruped_3354,929
1678,ls_crawl,straight,left,Quadruped_3356,1021
1679,ls_crawl,straight,left,Quadruped_3358,1501
1680,ls_crawl,straight,left,Quadruped_3360,1201
1681,ls_crawl,straight,left,Quadruped_3362,898
1682,ls_crawl,straight,left,Quadruped_3364,907
1683,ls_crawl,straight,left,Quadruped_3366,916
1684,ls_crawl,straight,left,Quadruped_3368,898
1685,ls_crawl,straight,left,Quadruped_3370,1501
1686,ls_crawl,straight,left,Quadruped_3372,1115
1687,ls_crawl,straight,left,Quadruped_3374,1397
1688,ls_crawl,straight,left,Quadruped_3376,1397
1689,ls_crawl,straight,left,Quadruped_3378,899
1690,ls_crawl,straight,left,Quadruped_3380,898
1691,ls_crawl,straight,left,Quadruped_3382,1116
1692,ls_crawl,straight,left,Quadruped_3384,1501
1693,ls_crawl,straight,left,Quadruped_3386,1201
1694,ls_crawl,straight,left,Quadruped_3388,917
1695,ls_crawl,straight,left,Quadruped_3390,1201
1696,ls_crawl,straight,left,Quadruped_3392,923
1697,ls_crawl,straight,left,Quadruped_3394,1501
1698,ls_crawl,straight,left,Quadruped_3396,1501
1699,ls_crawl,straight,left,Quadruped_3398,898
1700,ls_crawl,straight,right,Quadruped_3400,1201
1701,ls_crawl,straight,right,Quadruped_3402,1397
1702,ls_crawl,straight,right,Quadruped_3404,898
1703,ls_crawl,straight,right,Quadruped_3406,926
1704,ls_crawl,straight,right,Quadruped_3408,1711
1705,ls_crawl,straight,right,Quadruped_3410,1115
1706,ls_crawl,straight,right,Quadruped_3412,898
1707,ls_crawl,straight,right,Quadruped_3414,898
1708,ls_crawl,straight,right,Quadruped_3416,1501
1709,ls_crawl,straight,right,Quadruped_3418,1292
1710,ls_crawl,straight,right,Quadruped_3420,1397
1711,ls_crawl,straight,right,Quadruped_3422,1116
1712,ls_crawl,straight,right,Quadruped_3424,1021
1713,ls_crawl,straight,right,Quadruped_3426,926
1714,ls_crawl,straight,right,Quadruped_3428,920
1715,ls_crawl,straight,right,Quadruped_3430,1397
1716,ls_crawl,straight,right,Quadruped_3432,926
1717,ls_crawl,straight,right,Quadruped_3434,1292
1718,ls_crawl,straight,right,Quadruped_3436,902
1719,ls_crawl,straight,right,Quadruped_3438,1617
1720,ls_crawl,straight,right,Quadruped_3440,1201
1721,ls_crawl,straight,right,Quadruped_3442,898
1722,ls_crawl,straight,right,Quadruped_3444,918
1723,ls_crawl,straight,right,Quadruped_3446,925
1724,ls_crawl,straight,right,Quadruped_3448,1397
1725,ls_crawl,straight,right,Quadruped_3450,1201
1726,ls_crawl,straight,right,Quadruped_3452,1601
1727,ls_crawl,straight,right,Quadruped_3454,898
1728,ls_crawl,straight,right,Quadruped_3456,915
1729,ls_crawl,straight,right,Quadruped_3458,1201
1730,ls_crawl,straight,right,Quadruped_3460,928
1731,ls_crawl,straight,right,Quadruped_3462,1201
1732,ls_crawl,straight,right,Quadruped_3464,898
1733,ls_crawl,straight,right,Quadruped_3466,1201
1734,ls_crawl,straight,right,Quadruped_3468,898
1735,ls_crawl,straight,right,Quadruped_3470,904
1736,ls_crawl,straight,right,Quadruped_3472,921
1737,ls_crawl,straight,right,Quadruped_3474,922
1738,ls_crawl,straight,right,Quadruped_3476,1397
1739,ls_crawl,straight,right,Quadruped_3478,898
1740,ls_crawl,straight,right,Quadruped_3480,1397
1741,ls_crawl,straight,right,Quadruped_3482,898
1742,ls_crawl,straight,right,Quadruped_3484,1117
1743,ls_crawl,straight,right,Quadruped_3486,1397
1744,ls_crawl,straight,right,Quadruped_3488,1397
1745,ls_crawl,straight,right,Quadruped_3490,1023
1746,ls_crawl,straight,right,Quadruped_3492,898
1747,ls_crawl,straight,right,Quadruped_3494,926
1748,ls_crawl,straight,right,Quadruped_3496,1601
1749,ls_crawl,straight,right,Quadruped_3498,898
1750,ls_crawl,straight,right,Quadruped_3500,1115
1751,ls_crawl,straight,right,Quadruped_3502,1116
1752,ls_crawl,straight,right,Quadruped_3504,909
1753,ls_crawl,straight,right,Quadruped_3506,1020
1754,ls_crawl,straight,right,Quadruped_3508,918
1755,ls_crawl,straight,right,Quadruped_3510,1397
1756,ls_crawl,straight,right,Quadruped_3512,1021
1757,ls_crawl,straight,right,Quadruped_3514,1397
1758,ls_crawl,straight,right,Quadruped_3516,1397
1759,ls_crawl,straight,right,Quadruped_3518,909
1760,ls_crawl,straight,right,Quadruped_3520,1115
1761,ls_crawl,straight,right,Quadruped_3522,898
1762,ls_crawl,straight,right,Quadruped_3524,1022
1763,ls_crawl,straight,right,Quadruped_3526,898
1764,ls_crawl,straight,right,Quadruped_3528,926
1765,ls_crawl,straight,right,Quadruped_3530,1397
1766,ls_crawl,straight,right,Quadruped_3532,1601
1767,ls_crawl,straight,right,Quadruped_3534,915
1768,ls_crawl,straight,right,Quadruped_3536,915
1769,ls_crawl,straight,right,Quadruped_3538,1292
1770,ls_crawl,straight,right,Quadruped_3540,898
1771,ls_crawl,straight,right,Quadruped_3542,1201
1772,ls_crawl,straight,right,Quadruped_3544,1516
1773,ls_crawl,straight,right,Quadruped_3546,898
1774,ls_crawl,straight,right,Quadruped_3548,1292
1775,ls_crawl,straight,right,Quadruped_3550,1201
1776,ls_crawl,straight,right,Quadruped_3552,898
1777,ls_crawl,straight,right,Quadruped_3554,1116
1778,ls_crawl,straight,right,Quadruped_3556,1201
1779,ls_crawl,straight,right,Quadruped_3558,898
1780,ls_crawl,straight,right,Quadruped_3560,1116
1781,ls_crawl,straight,right,Quadruped_3562,1201
1782,ls_crawl,straight,right,Quadruped_3564,917
1783,ls_crawl,straight,right,Quadruped_3566,898
1784,ls_crawl,straight,right,Quadruped_3568,898
1785,ls_crawl,straight,right,Quadruped_3570,1022
1786,ls_crawl,straight,right,Quadruped_3572,900
1787,ls_crawl,straight,right,Quadruped_3574,926
1788,ls_crawl,straight,right,Quadruped_3576,924
1789,ls_crawl,straight,right,Quadruped_3578,1501
1790,ls_crawl,straight,right,Quadruped_3580,1107
1791,ls_crawl,straight,right,Quadruped_3582,1201
1792,ls_crawl,straight,right,Quadruped_3584,898
1793,ls_crawl,straight,right,Quadruped_3586,898
1794,ls_crawl,straight,right,Quadruped_3588,1516
1795,ls_crawl,straight,right,Quadruped_3590,899
1796,ls_crawl,straight,right,Quadruped_3592,921
1797,ls_crawl,straight,right,Quadruped_3594,898
1798,ls_crawl,straight,right,Quadruped_3596,898
1799,ls_crawl,straight,right,Quadruped_3598,1022
1800,ls_crawl,rotate,left,Quadruped_3600,1031
1801,ls_crawl,rotate,left,Quadruped_3602,1023
1802,ls_crawl,rotate,left,Quadruped_3604,1516
1803,ls_crawl,rotate,left,Quadruped_3606,928
1804,ls_crawl,rotate,left,Quadruped_3608,1397
1805,ls_crawl,rotate,left,Quadruped_3610,1711
1806,ls_crawl,rotate,left,Quadruped_3612,899
1807,ls_crawl,rotate,left,Quadruped_3614,1201
1808,ls_crawl,rotate,left,Quadruped_3616,1201
1809,ls_crawl,rotate,left,Quadruped_3618,1617
1810,ls_crawl,rotate,left,Quadruped_3620,915
1811,ls_crawl,rotate,left,Quadruped_3622,1022
1812,ls_crawl,rotate,left,Quadruped_3624,1201
1813,ls_crawl,rotate,left,Quadruped_3626,903
1814,ls_crawl,rotate,left,Quadruped_3628,1115
1815,ls_crawl,rotate,left,Quadruped_3630,1201
1816,ls_crawl,rotate,left,Quadruped_3632,1601
1817,ls_crawl,rotate,left,Quadruped_3634,1501
1818,ls_crawl,rotate,left,Quadruped_3636,900
1819,ls_crawl,rotate,left,Quadruped_3638,922
1820,ls_crawl,rotate,left,Quadruped_3640,1116
1821,ls_crawl,rotate,left,Quadruped_3642,1501
1822,ls_crawl,rotate,left,Quadruped_3644,898
1823,ls_crawl,rotate,left,Quadruped_3646,898
1824,ls_crawl,rotate,left,Quadruped_3648,916
1825,ls_crawl,rotate,left,Quadruped_3650,899
1826,ls_crawl,rotate,left,Quadruped_3652,898
1827,ls_crawl,rotate,left,Quadruped_3654,1711
1828,ls_crawl,rotate,left,Quadruped_3656,925
1829,ls_crawl,rotate,left,Quadruped_3658,922
1830,ls_crawl,rotate,left,Quadruped_3660,1201
1831,ls_crawl,rotate,left,Quadruped_3662,898
1832,ls_crawl,rotate,left,Quadruped_3664,927
1833,ls_crawl,rotate,left,Quadruped_3666,1115
1834,ls_crawl,rotate,left,Quadruped_3668,1107
1835,ls_crawl,rotate,left,Quadruped_3670,1501
1836,ls_crawl,rotate,left,Quadruped_3672,1601
1837,ls_crawl,rotate,left,Quadruped_3674,1115
1838,ls_crawl,rotate,left,Quadruped_3676,1397
1839,ls_crawl,rotate,left,Quadruped_3678,921
1840,ls_crawl,rotate,left,Quadruped_3680,1022
1841,ls_crawl,rotate,left,Quadruped_3682,908
1842,ls_crawl,rotate,left,Quadruped_3684,1292
1843,ls_crawl,rotate,left,Quadruped_3686,927
1844,ls_crawl,rotate,left,Quadruped_3688,898
1845,ls_crawl,rotate,left,Quadruped_3690,927
1846,ls_crawl,rotate,left,Quadruped_3692,898
1847,ls_crawl,rotate,left,Quadruped_3694,898
1848,ls_crawl,rotate,left,Quadruped_3696,1601
1849,ls_crawl,rotate,left,Quadruped_3698,1020
1850,ls_crawl,rotate,left,Quadruped_3700,917
1851,ls_crawl,rotate,left,Quadruped_3702,1711
1852,ls_crawl,rotate,left,Quadruped_3704,1711
1853,ls_crawl,rotate,left,Quadruped_3706,1601
1854,ls_crawl,rotate,left,Quadruped_3708,899
1855,ls_crawl,rotate,left,Quadruped_3710,898
1856,ls_crawl,rotate,left,Quadruped_3712,1397
1857,ls_crawl,rotate,left,Quadruped_3714,898
1858,ls_crawl,rotate,left,Quadruped_3716,1711
1859,ls_crawl,rotate,left,Quadruped_3718,916
1860,ls_crawl,rotate,left,Quadruped_3720,1292
1861,ls_crawl,rotate,left,Quadruped_3722,1201
1862,ls_crawl,rotate,left,Quadruped_3724,928
1863,ls_crawl,rotate,left,Quadruped_3726,1201
1864,ls_crawl,rotate,left,Quadruped_3728,898
1865,ls_crawl,rotate,left,Quadruped_3730,1201
1866,ls_crawl,rotate,left,Quadruped_3732,898
1867,ls_crawl,rotate,left,Quadruped_3734,1292
1868,ls_crawl,rotate,left,Quadruped_3736,901
1869,ls_crawl,rotate,left,Quadruped_3738,903
1870,ls_crawl,rotate,left,Quadruped_3740,1201
1871,ls_crawl,rotate,left,Quadruped_3742,898
1872,ls_crawl,rotate,left,Quadruped_3744,1023
1873,ls_crawl,rotate,left,Quadruped_3746,1021
1874,ls_crawl,rotate,left,Quadruped_3748,898
1875,ls_crawl,rotate,left,Quadruped_3750,1617
1876,ls_crawl,rotate,left,Quadruped_3752,928
1877,ls_crawl,rotate,left,Quadruped_3754,898
1878,ls_crawl,rotate,left,Quadruped_3756,915
1879,ls_crawl,rotate,left,Quadruped_3758,922
1880,ls_crawl,rotate,left,Quadruped_3760,1022
1881,ls_crawl,rotate,left,Quadruped_3762,1292
1882,ls_crawl,rotate,left,Quadruped_3764,1201
1883,ls_crawl,rotate,left,Quadruped_3766,1501
1884,ls_crawl,rotate,left,Quadruped_3768,910
1885,ls_crawl,rotate,left,Quadruped_3770,922
1886,ls_crawl,rotate,left,Quadruped_3772,1501
1887,ls_crawl,rotate,left,Quadruped_3774,1021
1888,ls_crawl,rotate,left,Quadruped_3776,1292
1889,ls_crawl,rotate,left,Quadruped_3778,1021
1890,ls_crawl,rotate,left,Quadruped_3780,906
1891,ls_crawl,rotate,left,Quadruped_3782,1201
1892,ls_crawl,rotate,left,Quadruped_3784,1601
1893,ls_crawl,rotate,left,Quadruped_3786,1116
1894,ls_crawl,rotate,left,Quadruped_3788,918
1895,ls_crawl,rotate,left,Quadruped_3790,1501
1896,ls_crawl,rotate,left,Quadruped_3792,1711
1897,ls_crawl,rotate,left,Quadruped_3794,1501
1898,ls_crawl,rotate,left,Quadruped_3796,1115
1899,ls_crawl,rotate,left,Quadruped_3798,915
1900,ls_crawl,rotate,right,Quadruped_3800,1130
1901,ls_crawl,rotate,right,Quadruped_3802,922
1902,ls_crawl,rotate,right,Quadruped_3804,904
1903,ls_crawl,rotate,right,Quadruped_3806,1397
1904,ls_crawl,rotate,right,Quadruped_3808,904
1905,ls_crawl,rotate,right,Quadruped_3810,919
1906,ls_crawl,rotate,right,Quadruped_3812,927
1907,ls_crawl,rotate,right,Quadruped_3814,1116
1908,ls_crawl,rotate,right,Quadruped_3816,1397
1909,ls_crawl,rotate,right,Quadruped_3818,1397
1910,ls_crawl,rotate,right,Quadruped_3820,1397
1911,ls_crawl,rotate,right,Quadruped_3822,926
1912,ls_crawl,rotate,right,Quadruped_3824,909
1913,ls_crawl,rotate,right,Quadruped_3826,899
1914,ls_crawl,rotate,right,Quadruped_3828,898
1915,ls_crawl,rotate,right,Quadruped_3830,1292
1916,ls_crawl,rotate,right,Quadruped_3832,902
1917,ls_crawl,rotate,right,Quadruped_3834,1397
1918,ls_crawl,rotate,right,Quadruped_3836,1201
1919,ls_crawl,rotate,right,Quadruped_3838,898
1920,ls_crawl,rotate,right,Quadruped_3840,1292
1921,ls_crawl,rotate,right,Quadruped_3842,1292
1922,ls_crawl,rotate,right,Quadruped_3844,1397
1923,ls_crawl,rotate,right,Quadruped_3846,1292
1924,ls_crawl,rotate,right,Quadruped_3848,919
1925,ls_crawl,rotate,right,Quadruped_3850,1601
1926,ls_crawl,rotate,right,Quadruped_3852,1115
1927,ls_crawl,rotate,right,Quadruped_3854,898
1928,ls_crawl,rotate,right,Quadruped_3856,921
1929,ls_crawl,rotate,right,Quadruped_3858,899
1930,ls_crawl,rotate,right,Quadruped_3860,1501
1931,ls_crawl,rotate,right,Quadruped_3862,1201
1932,ls_crawl,rotate,right,Quadruped_3864,906
1933,ls_crawl,rotate,right,Quadruped_3866,1020
1934,ls_crawl,rotate,right,Quadruped_3868,898
1935,ls_crawl,rotate,right,Quadruped_3870,898
1936,ls_crawl,rotate,right,Quadruped_3872,1022
1937,ls_crawl,rotate,right,Quadruped_3874,922
1938,ls_crawl,rotate,right,Quadruped_3876,1021
1939,ls_crawl,rotate,right,Quadruped_3878,918
1940,ls_crawl,rotate,right,Quadruped_3880,1201
1941,ls_crawl,rotate,right,Quadruped_3882,919
1942,ls_crawl,rotate,right,Quadruped_3884,1020
1943,ls_crawl,rotate,right,Quadruped_3886,1601
1944,ls_crawl,rotate,right,Quadruped_3888,926
1945,ls_crawl,rotate,right,Quadruped_3890,898
1946,ls_crawl,rotate,right,Quadruped_3892,1292
1947,ls_crawl,rotate,right,Quadruped_3894,1107
1948,ls_crawl,rotate,right,Quadruped_3896,1292
1949,ls_crawl,rotate,right,Quadruped_3898,1292
1950,ls_crawl,rotate,right,Quadruped_3900,1115
1951,ls_crawl,rotate,right,Quadruped_3902,1023
1952,ls_crawl,rotate,right,Quadruped_3904,1601
1953,ls_crawl,rotate,right,Quadruped_3906,1501
1954,ls_crawl,rotate,right,Quadruped_3908,1115
1955,ls_crawl,rotate,right,Quadruped_3910,917
1956,ls_crawl,rotate,right,Quadruped_3912,1601
1957,ls_crawl,rotate,right,Quadruped_3914,1397
1958,ls_crawl,rotate,right,Quadruped_3916,1501
1959,ls_crawl,rotate,right,Quadruped_3918,1022
1960,ls_crawl,rotate,right,Quadruped_3920,1021
1961,ls_crawl,rotate,right,Quadruped_3922,920
1962,ls_crawl,rotate,right,Quadruped_3924,898
1963,ls_crawl,rotate,right,Quadruped_3926,915
1964,ls_crawl,rotate,right,Quadruped_3928,1113
1965,ls_crawl,rotate,right,Quadruped_3930,917
1966,ls_crawl,rotate,right,Quadruped_3932,917
1967,ls_crawl,rotate,right,Quadruped_3934,1010
1968,ls_crawl,rotate,right,Quadruped_3936,1501
1969,ls_crawl,rotate,right,Quadruped_3938,1711
1970,ls_crawl,rotate,right,Quadruped_3940,1292
1971,ls_crawl,rotate,right,Quadruped_3942,915
1972,ls_crawl,rotate,right,Quadruped_3944,907
1973,ls_crawl,rotate,right,Quadruped_3946,1397
1974,ls_crawl,rotate,right,Quadruped_3948,898
1975,ls_crawl,rotate,right,Quadruped_3950,928
1976,ls_crawl,rotate,right,Quadruped_3952,1501
1977,ls_crawl,rotate,right,Quadruped_3954,1601
1978,ls_crawl,rotate,right,Quadruped_3956,1021
