,gait,task,direction,id,length
1632,ds_crawl,straight,left,Quadruped_1632,1021
1633,ds_crawl,straight,left,Quadruped_1633,927
1634,ds_crawl,straight,left,Quadruped_1634,1021
1635,ds_crawl,straight,left,Quadruped_1635,1711
1636,ds_crawl,straight,left,Quadruped_1636,1021
1637,ds_crawl,straight,left,Quadruped_1637,1201
1638,ds_crawl,straight,left,Quadruped_1638,1021
1639,ds_crawl,straight,left,Quadruped_1639,899
1640,ds_crawl,straight,left,Quadruped_1640,1021
1641,ds_crawl,straight,left,Quadruped_1641,1711
1642,ds_crawl,straight,left,Quadruped_1642,1021
1643,ds_crawl,straight,left,Quadruped_1643,1711
1644,ds_crawl,straight,left,Quadruped_1644,1021
1645,ds_crawl,straight,left,Quadruped_1645,920
1646,ds_crawl,straight,left,Quadruped_1646,1021
1647,ds_crawl,straight,left,Quadruped_1647,1201
1648,ds_crawl,straight,left,Quadruped_1648,1021
1649,ds_crawl,straight,left,Quadruped_1649,1107
1650,ds_crawl,straight,left,Quadruped_1650,1021
1651,ds_crawl,straight,left,Quadruped_1651,1023
1652,ds_crawl,straight,left,Quadruped_1652,1021
1653,ds_crawl,straight,left,Quadruped_1653,1201
1654,ds_crawl,straight,left,Quadruped_1654,1021
1655,ds_crawl,straight,left,Quadruped_1655,1292
1656,ds_crawl,straight,left,Quadruped_1656,1021
1657,ds_crawl,straight,left,Quadruped_1657,898
1658,ds_crawl,straight,left,Quadruped_1658,1021
1659,ds_crawl,straight,left,Quadruped_1659,1020
1660,ds_crawl,straight,left,Quadruped_1660,1021
1661,ds_crawl,straight,left,Quadruped_1661,916
1662,ds_crawl,straight,left,Quadruped_1662,1021
1663,ds_crawl,straight,left,Quadruped_1663,1201
1664,ds_crawl,straight,left,Quadruped_1664,1021
1665,ds_crawl,straight,left,Quadruped_1665,1022
1666,ds_crawl,straight,left,Quadruped_1666,1021
1667,ds_crawl,straight,left,Quadruped_1667,926
1668,ds_crawl,straight,left,Quadruped_1668,1021
1669,ds_crawl,straight,left,Quadruped_1669,898
1670,ds_crawl,straight,left,Quadruped_1670,1021
1671,ds_crawl,straight,left,Quadruped_1671,898
1672,ds_crawl,straight,left,Quadruped_1672,1021
1673,ds_crawl,straight,left,Quadruped_1673,1021
1674,ds_crawl,straight,left,Quadruped_1674,1021
1675,ds_crawl,straight,left,Quadruped_1675,1397
1676,ds_crawl,straight,left,Quadruped_1676,1021
1677,ds_crawl,straight,left,Quadruped_1677,1107
1678,ds_crawl,straight,left,Quadruped_1678,1021
1679,ds_crawl,straight,left,Quadruped_1679,919
1680,ds_crawl,straight,left,Quadruped_1680,1021
1681,ds_crawl,straight,left,Quadruped_1681,916
1682,ds_crawl,straight,left,Quadruped_1682,1021
1683,ds_crawl,straight,left,Quadruped_1683,1201
1684,ds_crawl,straight,left,Quadruped_1684,1021
1685,ds_crawl,straight,left,Quadruped_1685,920
1686,ds_crawl,straight,left,Quadruped_1686,1021
1687,ds_crawl,straight,left,Quadruped_1687,1115
1688,ds_crawl,straight,left,Quadruped_1688,1021
1689,ds_crawl,straight,left,Quadruped_1689,922
1690,ds_crawl,straight,left,Quadruped_1690,1021
1691,ds_crawl,straight,left,Quadruped_1691,1292
1692,ds_crawl,straight,left,Quadruped_1692,1021
1693,ds_crawl,straight,left,Quadruped_1693,1292
1694,ds_crawl,straight,left,Quadruped_1694,1021
1695,ds_crawl,straight,left,Quadruped_1695,922
1696,ds_crawl,straight,left,Quadruped_1696,1021
1697,ds_crawl,straight,left,Quadruped_1697,901
1698,ds_crawl,straight,left,Quadruped_1698,1021
1699,ds_crawl,straight,left,Quadruped_1699,917
1700,ds_crawl,straight,left,Quadruped_1700,1021
1701,ds_crawl,straight,left,Quadruped_1701,910
1702,ds_crawl,straight,left,Quadruped_1702,1021
1703,ds_crawl,straight,left,Quadruped_1703,920
1704,ds_crawl,straight,left,Quadruped_1704,1021
1705,ds_crawl,straight,left,Quadruped_1705,1020
1706,ds_crawl,straight,left,Quadruped_1706,1021
1707,ds_crawl,straight,left,Quadruped_1707,898
1708,ds_crawl,straight,left,Quadruped_1708,1021
1709,ds_crawl,straight,left,Quadruped_1709,926
1710,ds_crawl,straight,left,Quadruped_1710,1021
1711,ds_crawl,straight,left,Quadruped_1711,898
1712,ds_crawl,straight,left,Quadruped_1712,1021
1713,ds_crawl,straight,left,Quadruped_1713,1201
1714,ds_crawl,straight,left,Quadruped_1714,1021
1715,ds_crawl,straight,left,Quadruped_1715,1201
1716,ds_crawl,straight,left,Quadruped_1716,1021
1717,ds_crawl,straight,left,Quadruped_1717,918
1718,ds_crawl,straight,left,Quadruped_1718,1021
1719,ds_crawl,straight,left,Quadruped_1719,898
1720,ds_crawl,straight,left,Quadruped_1720,1021
1721,ds_crawl,straight,left,Quadruped_1721,1115
1722,ds_crawl,straight,left,Quadruped_1722,1021
1723,ds_crawl,straight,left,Quadruped_1723,1292
1724,ds_crawl,straight,left,Quadruped_1724,1021
1725,ds_crawl,straight,left,Quadruped_1725,916
1726,ds_crawl,straight,left,Quadruped_1726,1021
1727,ds_crawl,straight,left,Quadruped_1727,1601
1728,ds_crawl,straight,left,Quadruped_1728,1021
1729,ds_crawl,straight,left,Quadruped_1729,1020
1730,ds_crawl,straight,left,Quadruped_1730,1021
1731,ds_crawl,straight,left,Quadruped_1731,917
1732,ds_crawl,straight,left,Quadruped_1732,1021
1733,ds_crawl,straight,left,Quadruped_1733,927
1734,ds_crawl,straight,left,Quadruped_1734,1021
1735,ds_crawl,straight,left,Quadruped_1735,1601
1736,ds_crawl,straight,left,Quadruped_1736,1021
1737,ds_crawl,straight,left,Quadruped_1737,1397
1738,ds_crawl,straight,left,Quadruped_1738,1021
1739,ds_crawl,straight,left,Quadruped_1739,1397
1740,ds_crawl,straight,left,Quadruped_1740,1021
1741,ds_crawl,straight,left,Quadruped_1741,927
1742,ds_crawl,straight,left,Quadruped_1742,1021
1743,ds_crawl,straight,left,Quadruped_1743,900
1744,ds_crawl,straight,left,Quadruped_1744,1021
1745,ds_crawl,straight,left,Quadruped_1745,1292
1746,ds_crawl,straight,left,Quadruped_1746,1021
1747,ds_crawl,straight,left,Quadruped_1747,1021
1748,ds_crawl,straight,left,Quadruped_1748,1021
1749,ds_crawl,straight,left,Quadruped_1749,915
1750,ds_crawl,straight,left,Quadruped_1750,1021
1751,ds_crawl,straight,left,Quadruped_1751,1021
1752,ds_crawl,straight,left,Quadruped_1752,1021
1753,ds_crawl,straight,left,Quadruped_1753,898
1754,ds_crawl,straight,left,Quadruped_1754,1021
1755,ds_crawl,straight,left,Quadruped_1755,1023
1756,ds_crawl,straight,left,Quadruped_1756,1021
1757,ds_crawl,straight,left,Quadruped_1757,898
1758,ds_crawl,straight,left,Quadruped_1758,1021
1759,ds_crawl,straight,left,Quadruped_1759,907
1760,ds_crawl,straight,left,Quadruped_1760,1021
1761,ds_crawl,straight,left,Quadruped_1761,1501
1762,ds_crawl,straight,left,Quadruped_1762,1021
1763,ds_crawl,straight,left,Quadruped_1763,1021
1764,ds_crawl,straight,left,Quadruped_1764,1021
1765,ds_crawl,straight,left,Quadruped_1765,1021
1766,ds_crawl,straight,left,Quadruped_1766,1021
1767,ds_crawl,straight,left,Quadruped_1767,898
1768,ds_crawl,straight,left,Quadruped_1768,1021
1769,ds_crawl,straight,left,Quadruped_1769,1115
1770,ds_crawl,straight,left,Quadruped_1770,1021
1771,ds_crawl,straight,left,Quadruped_1771,898
1772,ds_crawl,straight,left,Quadruped_1772,1021
1773,ds_crawl,straight,left,Quadruped_1773,1021
1774,ds_crawl,straight,left,Quadruped_1774,1021
1775,ds_crawl,straight,left,Quadruped_1775,1115
1776,ds_crawl,straight,left,Quadruped_1776,1021
1777,ds_crawl,straight,left,Quadruped_1777,914
1778,ds_crawl,straight,left,Quadruped_1778,1021
1779,ds_crawl,straight,left,Quadruped_1779,927
1780,ds_crawl,straight,left,Quadruped_1780,1021
1781,ds_crawl,straight,left,Quadruped_1781,1116
1782,ds_crawl,straight,left,Quadruped_1782,1021
1783,ds_crawl,straight,left,Quadruped_1783,915
1784,ds_crawl,straight,left,Quadruped_1784,1021
1785,ds_crawl,straight,left,Quadruped_1785,915
1786,ds_crawl,straight,left,Quadruped_1786,1021
1787,ds_crawl,straight,left,Quadruped_1787,898
1788,ds_crawl,straight,left,Quadruped_1788,1021
1789,ds_crawl,straight,left,Quadruped_1789,925
1790,ds_crawl,straight,left,Quadruped_1790,1021
1791,ds_crawl,straight,left,Quadruped_1791,907
1792,ds_crawl,straight,left,Quadruped_1792,1021
1793,ds_crawl,straight,left,Quadruped_1793,898
1794,ds_crawl,straight,left,Quadruped_1794,1021
1795,ds_crawl,straight,left,Quadruped_1795,1116
1796,ds_crawl,straight,left,Quadruped_1796,1021
1797,ds_crawl,straight,left,Quadruped_1797,898
1798,ds_crawl,straight,left,Quadruped_1798,1021
1799,ds_crawl,straight,left,Quadruped_1799,1292
1800,ds_crawl,straight,right,Quadruped_1800,1032
1801,ds_crawl,straight,right,Quadruped_1801,1292
1802,ds_crawl,straight,right,Quadruped_1802,1021
1803,ds_crawl,straight,right,Quadruped_1803,918
1804,ds_crawl,straight,right,Quadruped_1804,1021
1805,ds_crawl,straight,right,Quadruped_1805,1201
1806,ds_crawl,straight,right,Quadruped_1806,1021
1807,ds_crawl,straight,right,Quadruped_1807,914
1808,ds_crawl,straight,right,Quadruped_1808,1021
1809,ds_crawl,straight,right,Quadruped_1809,1617
1810,ds_crawl,straight,right,Quadruped_1810,1021
1811,ds_crawl,straight,right,Quadruped_1811,1115
1812,ds_crawl,straight,right,Quadruped_1812,1021
1813,ds_crawl,straight,right,Quadruped_1813,898
1814,ds_crawl,straight,right,Quadruped_1814,1021
1815,ds_crawl,straight,right,Quadruped_1815,898
1816,ds_crawl,straight,right,Quadruped_1816,1021
1817,ds_crawl,straight,right,Quadruped_1817,914
1818,ds_crawl,straight,right,Quadruped_1818,1021
1819,ds_crawl,straight,right,Quadruped_1819,1020
1820,ds_crawl,straight,right,Quadruped_1820,1021
1821,ds_crawl,straight,right,Quadruped_1821,927
1822,ds_crawl,straight,right,Quadruped_1822,1021
1823,ds_crawl,straight,right,Quadruped_1823,927
1824,ds_crawl,straight,right,Quadruped_1824,1021
1825,ds_crawl,straight,right,Quadruped_1825,927
1826,ds_crawl,straight,right,Quadruped_1826,1021
1827,ds_crawl,straight,right,Quadruped_1827,1397
1828,ds_crawl,straight,right,Quadruped_1828,1021
1829,ds_crawl,straight,right,Quadruped_1829,916
1830,ds_crawl,straight,right,Quadruped_1830,1021
1831,ds_crawl,straight,right,Quadruped_1831,1022
1832,ds_crawl,straight,right,Quadruped_1832,1021
1833,ds_crawl,straight,right,Quadruped_1833,1020
1834,ds_crawl,straight,right,Quadruped_1834,1021
1835,ds_crawl,straight,right,Quadruped_1835,904
1836,ds_crawl,straight,right,Quadruped_1836,1021
1837,ds_crawl,straight,right,Quadruped_1837,907
1838,ds_crawl,straight,right,Quadruped_1838,1021
1839,ds_crawl,straight,right,Quadruped_1839,1021
1840,ds_crawl,straight,right,Quadruped_1840,1021
1841,ds_crawl,straight,right,Quadruped_1841,914
1842,ds_crawl,straight,right,Quadruped_1842,1021
1843,ds_crawl,straight,right,Quadruped_1843,1501
1844,ds_crawl,straight,right,Quadruped_1844,1021
1845,ds_crawl,straight,right,Quadruped_1845,915
1846,ds_crawl,straight,right,Quadruped_1846,1021
1847,ds_crawl,straight,right,Quadruped_1847,899
1848,ds_crawl,straight,right,Quadruped_1848,1021
1849,ds_crawl,straight,right,Quadruped_1849,1711
1850,ds_crawl,straight,right,Quadruped_1850,1021
1851,ds_crawl,straight,right,Quadruped_1851,901
1852,ds_crawl,straight,right,Quadruped_1852,1021
1853,ds_crawl,straight,right,Quadruped_1853,925
1854,ds_crawl,straight,right,Quadruped_1854,1021
1855,ds_crawl,straight,right,Quadruped_1855,1107
1856,ds_crawl,straight,right,Quadruped_1856,1021
1857,ds_crawl,straight,right,Quadruped_1857,918
1858,ds_crawl,straight,right,Quadruped_1858,1021
1859,ds_crawl,straight,right,Quadruped_1859,1115
1860,ds_crawl,straight,right,Quadruped_1860,1021
1861,ds_crawl,straight,right,Quadruped_1861,1116
1862,ds_crawl,straight,right,Quadruped_1862,1021
1863,ds_crawl,straight,right,Quadruped_1863,909
1864,ds_crawl,straight,right,Quadruped_1864,1021
1865,ds_crawl,straight,right,Quadruped_1865,918
1866,ds_crawl,straight,right,Quadruped_1866,1021
1867,ds_crawl,straight,right,Quadruped_1867,1292
1868,ds_crawl,straight,right,Quadruped_1868,1021
1869,ds_crawl,straight,right,Quadruped_1869,927
1870,ds_crawl,straight,right,Quadruped_1870,1021
1871,ds_crawl,straight,right,Quadruped_1871,919
1872,ds_crawl,straight,right,Quadruped_1872,1021
1873,ds_crawl,straight,right,Quadruped_1873,1711
1874,ds_crawl,straight,right,Quadruped_1874,1021
1875,ds_crawl,straight,right,Quadruped_1875,1201
1876,ds_crawl,straight,right,Quadruped_1876,1021
1877,ds_crawl,straight,right,Quadruped_1877,1201
1878,ds_crawl,straight,right,Quadruped_1878,1021
1879,ds_crawl,straight,right,Quadruped_1879,1116
1880,ds_crawl,straight,right,Quadruped_1880,1021
1881,ds_crawl,straight,right,Quadruped_1881,1201
1882,ds_crawl,straight,right,Quadruped_1882,1021
1883,ds_crawl,straight,right,Quadruped_1883,1201
1884,ds_crawl,straight,right,Quadruped_1884,1021
1885,ds_crawl,straight,right,Quadruped_1885,1201
1886,ds_crawl,straight,right,Quadruped_1886,1021
1887,ds_crawl,straight,right,Quadruped_1887,1601
1888,ds_crawl,straight,right,Quadruped_1888,1021
1889,ds_crawl,straight,right,Quadruped_1889,915
1890,ds_crawl,straight,right,Quadruped_1890,1021
1891,ds_crawl,straight,right,Quadruped_1891,899
1892,ds_crawl,straight,right,Quadruped_1892,1021
1893,ds_crawl,straight,right,Quadruped_1893,1601
1894,ds_crawl,straight,right,Quadruped_1894,1021
1895,ds_crawl,straight,right,Quadruped_1895,1020
1896,ds_crawl,straight,right,Quadruped_1896,1021
1897,ds_crawl,straight,right,Quadruped_1897,1501
1898,ds_crawl,straight,right,Quadruped_1898,1021
1899,ds_crawl,straight,right,Quadruped_1899,1711
1900,ds_crawl,straight,right,Quadruped_1900,1021
1901,ds_crawl,straight,right,Quadruped_1901,1022
1902,ds_crawl,straight,right,Quadruped_1902,1021
1903,ds_crawl,straight,right,Quadruped_1903,925
1904,ds_crawl,straight,right,Quadruped_1904,1021
1905,ds_crawl,straight,right,Quadruped_1905,1617
1906,ds_crawl,straight,right,Quadruped_1906,1021
1907,ds_crawl,straight,right,Quadruped_1907,898
1908,ds_crawl,straight,right,Quadruped_1908,1021
1909,ds_crawl,straight,right,Quadruped_1909,898
1910,ds_crawl,straight,right,Quadruped_1910,1021
1911,ds_crawl,straight,right,Quadruped_1911,919
1912,ds_crawl,straight,right,Quadruped_1912,1021
1913,ds_crawl,straight,right,Quadruped_1913,1292
1914,ds_crawl,straight,right,Quadruped_1914,1021
1915,ds_crawl,straight,right,Quadruped_1915,919
1916,ds_crawl,straight,right,Quadruped_1916,1021
1917,ds_crawl,straight,right,Quadruped_1917,1711
1918,ds_crawl,straight,right,Quadruped_1918,1021
1919,ds_crawl,straight,right,Quadruped_1919,898
1920,ds_crawl,straight,right,Quadruped_1920,1021
1921,ds_crawl,straight,right,Quadruped_1921,898
1922,ds_crawl,straight,right,Quadruped_1922,1021
1923,ds_crawl,straight,right,Quadruped_1923,906
1924,ds_crawl,straight,right,Quadruped_1924,1021
1925,ds_crawl,straight,right,Quadruped_1925,900
1926,ds_crawl,straight,right,Quadruped_1926,1021
1927,ds_crawl,straight,right,Quadruped_1927,1501
1928,ds_crawl,straight,right,Quadruped_1928,1021
1929,ds_crawl,straight,right,Quadruped_1929,1201
1930,ds_crawl,straight,right,Quadruped_1930,1021
1931,ds_crawl,straight,right,Quadruped_1931,906
1932,ds_crawl,straight,right,Quadruped_1932,1021
1933,ds_crawl,straight,right,Quadruped_1933,1023
1934,ds_crawl,straight,right,Quadruped_1934,1021
1935,ds_crawl,straight,right,Quadruped_1935,898
1936,ds_crawl,straight,right,Quadruped_1936,1021
1937,ds_crawl,straight,right,Quadruped_1937,1115
1938,ds_crawl,straight,right,Quadruped_1938,1021
1939,ds_crawl,straight,right,Quadruped_1939,1397
1940,ds_crawl,straight,right,Quadruped_1940,1021
1941,ds_crawl,straight,right,Quadruped_1941,1022
1942,ds_crawl,straight,right,Quadruped_1942,1021
1943,ds_crawl,straight,right,Quadruped_1943,1201
1944,ds_crawl,straight,right,Quadruped_1944,1021
1945,ds_crawl,straight,right,Quadruped_1945,917
1946,ds_crawl,straight,right,Quadruped_1946,1021
1947,ds_crawl,straight,right,Quadruped_1947,927
1948,ds_crawl,straight,right,Quadruped_1948,1021
1949,ds_crawl,straight,right,Quadruped_1949,1020
1950,ds_crawl,straight,right,Quadruped_1950,1021
1951,ds_crawl,straight,right,Quadruped_1951,898
1952,ds_crawl,straight,right,Quadruped_1952,1021
1953,ds_crawl,straight,right,Quadruped_1953,1292
1954,ds_crawl,straight,right,Quadruped_1954,1021
1955,ds_crawl,straight,right,Quadruped_1955,1115
1956,ds_crawl,straight,right,Quadruped_1956,1021
1957,ds_crawl,straight,right,Quadruped_1957,1021
1958,ds_crawl,straight,right,Quadruped_1958,1021
1959,ds_crawl,straight,right,Quadruped_1959,1292
1960,ds_crawl,straight,right,Quadruped_1960,1021
1961,ds_crawl,straight,right,Quadruped_1961,1020
1962,ds_crawl,straight,right,Quadruped_1962,1021
1963,ds_crawl,straight,right,Quadruped_1963,928
1964,ds_crawl,straight,right,Quadruped_1964,1021
1965,ds_crawl,straight,right,Quadruped_1965,1115
1966,ds_crawl,straight,right,Quadruped_1966,1021
1967,ds_crawl,straight,right,Quadruped_1967,1292
1968,ds_crawl,straight,right,Quadruped_1968,1021
1969,ds_crawl,straight,right,Quadruped_1969,1201
1970,ds_crawl,straight,right,Quadruped_1970,1021
1971,ds_crawl,straight,right,Quadruped_1971,1021
1972,ds_crawl,straight,right,Quadruped_1972,1021
1973,ds_crawl,straight,right,Quadruped_1973,920
1974,ds_crawl,straight,right,Quadruped_1974,1021
1975,ds_crawl,straight,right,Quadruped_1975,1601
1976,ds_crawl,straight,right,Quadruped_1976,1021
1977,ds_crawl,straight,right,Quadruped_1977,917
1978,ds_crawl,straight,right,Quadruped_1978,1021
1979,ds_crawl,straight,right,Quadruped_1979,1115
1980,ds_crawl,straight,right,Quadruped_1980,1021
1981,ds_crawl,straight,right,Quadruped_1981,1397
1982,ds_crawl,straight,right,Quadruped_1982,1021
1983,ds_crawl,straight,right,Quadruped_1983,1115
1984,ds_crawl,straight,right,Quadruped_1984,1021
1985,ds_crawl,straight,right,Quadruped_1985,1601
1986,ds_crawl,straight,right,Quadruped_1986,1021
1987,ds_crawl,straight,right,Quadruped_1987,1021
1988,ds_crawl,straight,right,Quadruped_1988,1021
1989,ds_crawl,straight,right,Quadruped_1989,1115
1990,ds_crawl,straight,right,Quadruped_1990,1021
1991,ds_crawl,straight,right,Quadruped_1991,1617
1992,ds_crawl,straight,right,Quadruped_1992,1021
1993,ds_crawl,straight,right,Quadruped_1993,1201
1994,ds_crawl,straight,right,Quadruped_1994,1021
1995,ds_crawl,straight,right,Quadruped_1995,1617
1996,ds_crawl,straight,right,Quadruped_1996,1021
1997,ds_crawl,straight,right,Quadruped_1997,926
1998,ds_crawl,straight,right,Quadruped_1998,1021
1999,ds_crawl,straight,right,Quadruped_1999,1397
2000,ds_crawl,rotate,left,Quadruped_2000,1027
2001,ds_crawl,rotate,left,Quadruped_2001,916
2002,ds_crawl,rotate,left,Quadruped_2002,1021
2003,ds_crawl,rotate,left,Quadruped_2003,1022
2004,ds_crawl,rotate,left,Quadruped_2004,1021
2005,ds_crawl,rotate,left,Quadruped_2005,1201
2006,ds_crawl,rotate,left,Quadruped_2006,1021
2007,ds_crawl,rotate,left,Quadruped_2007,904
2008,ds_crawl,rotate,left,Quadruped_2008,1021
2009,ds_crawl,rotate,left,Quadruped_2009,1021
2010,ds_crawl,rotate,left,Quadruped_2010,1021
2011,ds_crawl,rotate,left,Quadruped_2011,898
2012,ds_crawl,rotate,left,Quadruped_2012,1021
2013,ds_crawl,rotate,left,Quadruped_2013,917
2014,ds_crawl,rotate,left,Quadruped_2014,1021
2015,ds_crawl,rotate,left,Quadruped_2015,898
2016,ds_crawl,rotate,left,Quadruped_2016,1021
2017,ds_crawl,rotate,left,Quadruped_2017,907
2018,ds_crawl,rotate,left,Quadruped_2018,1021
2019,ds_crawl,rotate,left,Quadruped_2019,1115
2020,ds_crawl,rotate,left,Quadruped_2020,1021
2021,ds_crawl,rotate,left,Quadruped_2021,902
2022,ds_crawl,rotate,left,Quadruped_2022,1021
2023,ds_crawl,rotate,left,Quadruped_2023,1397
2024,ds_crawl,rotate,left,Quadruped_2024,1021
2025,ds_crawl,rotate,left,Quadruped_2025,898
2026,ds_crawl,rotate,left,Quadruped_2026,1021
2027,ds_crawl,rotate,left,Quadruped_2027,1201
2028,ds_crawl,rotate,left,Quadruped_2028,1021
2029,ds_crawl,rotate,left,Quadruped_2029,1020
2030,ds_crawl,rotate,left,Quadruped_2030,1021
2031,ds_crawl,rotate,left,Quadruped_2031,920
2032,ds_crawl,rotate,left,Quadruped_2032,1021
2033,ds_crawl,rotate,left,Quadruped_2033,904
