,gait,task,direction,id,length
1762,trot,turn,right,Quadruped_1762,1345
1763,trot,turn,right,Quadruped_1763,1345
1764,trot,turn,right,Quadruped_1764,1345
1765,trot,turn,right,Quadruped_1765,1201
1766,trot,turn,right,Quadruped_1766,1345
1767,trot,turn,right,Quadruped_1767,1201
1768,trot,turn,right,Quadruped_1768,1345
1769,trot,turn,right,Quadruped_1769,1201
1770,trot,turn,right,Quadruped_1770,1345
1771,trot,turn,right,Quadruped_1771,1346
1772,trot,turn,right,Quadruped_1772,1345
1773,trot,turn,right,Quadruped_1773,1347
1774,trot,turn,right,Quadruped_1774,1345
1775,trot,turn,right,Quadruped_1775,1201
1776,trot,turn,right,Quadruped_1776,1345
1777,trot,turn,right,Quadruped_1777,1345
1778,trot,turn,right,Quadruped_1778,1345
1779,trot,turn,right,Quadruped_1779,1366
1780,trot,turn,right,Quadruped_1780,1345
1781,trot,turn,right,Quadruped_1781,1201
1782,trot,turn,right,Quadruped_1782,1345
1783,trot,turn,right,Quadruped_1783,1201
1784,trot,turn,right,Quadruped_1784,1345
1785,trot,turn,right,Quadruped_1785,1201
1786,trot,turn,right,Quadruped_1786,1345
1787,trot,turn,right,Quadruped_1787,1201
1788,trot,turn,right,Quadruped_1788,1345
1789,trot,turn,right,Quadruped_1789,1345
1790,trot,turn,right,Quadruped_1790,1345
1791,trot,turn,right,Quadruped_1791,1367
1792,trot,turn,right,Quadruped_1792,1345
1793,trot,turn,right,Quadruped_1793,1201
1794,trot,turn,right,Quadruped_1794,1345
1795,trot,turn,right,Quadruped_1795,1345
1796,trot,turn,right,Quadruped_1796,1345
1797,trot,turn,right,Quadruped_1797,1201
1798,trot,turn,right,Quadruped_1798,1345
1799,trot,turn,right,Quadruped_1799,1345
1800,ds_crawl,straight,forward,Quadruped_1800,1531
1801,ds_crawl,straight,forward,Quadruped_1801,1944
1802,ds_crawl,straight,forward,Quadruped_1802,1532
1803,ds_crawl,straight,forward,Quadruped_1803,1950
1804,ds_crawl,straight,forward,Quadruped_1804,1532
1805,ds_crawl,straight,forward,Quadruped_1805,1672
1806,ds_crawl,straight,forward,Quadruped_1806,1532
1807,ds_crawl,straight,forward,Quadruped_1807,2095
1808,ds_crawl,straight,forward,Quadruped_1808,1532
1809,ds_crawl,straight,forward,Quadruped_1809,1944
1810,ds_crawl,straight,forward,Quadruped_1810,1532
1811,ds_crawl,straight,forward,Quadruped_1811,2095
1812,ds_crawl,straight,forward,Quadruped_1812,1532
1813,ds_crawl,straight,forward,Quadruped_1813,2401
1814,ds_crawl,straight,forward,Quadruped_1814,1532
1815,ds_crawl,straight,forward,Quadruped_1815,1357
1816,ds_crawl,straight,forward,Quadruped_1816,1532
1817,ds_crawl,straight,forward,Quadruped_1817,1373
1818,ds_crawl,straight,forward,Quadruped_1818,1532
1819,ds_crawl,straight,forward,Quadruped_1819,2419
1820,ds_crawl,straight,forward,Quadruped_1820,1532
1821,ds_crawl,straight,forward,Quadruped_1821,2562
1822,ds_crawl,straight,forward,Quadruped_1822,1532
1823,ds_crawl,straight,forward,Quadruped_1823,1354
1824,ds_crawl,straight,forward,Quadruped_1824,1532
1825,ds_crawl,straight,forward,Quadruped_1825,2280
1826,ds_crawl,straight,forward,Quadruped_1826,1532
1827,ds_crawl,straight,forward,Quadruped_1827,1531
1828,ds_crawl,straight,forward,Quadruped_1828,1532
1829,ds_crawl,straight,forward,Quadruped_1829,1354
1830,ds_crawl,straight,forward,Quadruped_1830,1532
1831,ds_crawl,straight,forward,Quadruped_1831,1345
1832,ds_crawl,straight,forward,Quadruped_1832,1532
1833,ds_crawl,straight,forward,Quadruped_1833,1345
1834,ds_crawl,straight,forward,Quadruped_1834,1532
1835,ds_crawl,straight,forward,Quadruped_1835,2101
1836,ds_crawl,straight,forward,Quadruped_1836,1532
1837,ds_crawl,straight,forward,Quadruped_1837,1529
1838,ds_crawl,straight,forward,Quadruped_1838,1532
1839,ds_crawl,straight,forward,Quadruped_1839,1672
1840,ds_crawl,straight,forward,Quadruped_1840,1532
1841,ds_crawl,straight,forward,Quadruped_1841,1944
1842,ds_crawl,straight,forward,Quadruped_1842,1532
1843,ds_crawl,straight,forward,Quadruped_1843,1345
1844,ds_crawl,straight,forward,Quadruped_1844,1532
1845,ds_crawl,straight,forward,Quadruped_1845,1363
1846,ds_crawl,straight,forward,Quadruped_1846,1532
1847,ds_crawl,straight,forward,Quadruped_1847,1801
1848,ds_crawl,straight,forward,Quadruped_1848,1532
1849,ds_crawl,straight,forward,Quadruped_1849,1813
1850,ds_crawl,straight,forward,Quadruped_1850,1532
1851,ds_crawl,straight,forward,Quadruped_1851,1346
1852,ds_crawl,straight,forward,Quadruped_1852,1532
1853,ds_crawl,straight,forward,Quadruped_1853,1671
1854,ds_crawl,straight,forward,Quadruped_1854,1532
1855,ds_crawl,straight,forward,Quadruped_1855,1345
1856,ds_crawl,straight,forward,Quadruped_1856,1532
1857,ds_crawl,straight,forward,Quadruped_1857,1813
1858,ds_crawl,straight,forward,Quadruped_1858,1532
1859,ds_crawl,straight,forward,Quadruped_1859,1345
1860,ds_crawl,straight,forward,Quadruped_1860,1532
1861,ds_crawl,straight,forward,Quadruped_1861,1354
1862,ds_crawl,straight,forward,Quadruped_1862,1532
1863,ds_crawl,straight,forward,Quadruped_1863,1345
1864,ds_crawl,straight,forward,Quadruped_1864,1532
1865,ds_crawl,straight,forward,Quadruped_1865,1358
1866,ds_crawl,straight,forward,Quadruped_1866,1532
1867,ds_crawl,straight,forward,Quadruped_1867,1813
1868,ds_crawl,straight,forward,Quadruped_1868,1532
1869,ds_crawl,straight,forward,Quadruped_1869,2562
1870,ds_crawl,straight,forward,Quadruped_1870,1532
1871,ds_crawl,straight,forward,Quadruped_1871,1345
1872,ds_crawl,straight,forward,Quadruped_1872,1532
1873,ds_crawl,straight,forward,Quadruped_1873,1813
1874,ds_crawl,straight,forward,Quadruped_1874,1532
1875,ds_crawl,straight,forward,Quadruped_1875,1531
1876,ds_crawl,straight,forward,Quadruped_1876,1532
1877,ds_crawl,straight,forward,Quadruped_1877,1523
1878,ds_crawl,straight,forward,Quadruped_1878,1532
1879,ds_crawl,straight,forward,Quadruped_1879,1345
1880,ds_crawl,straight,forward,Quadruped_1880,1532
1881,ds_crawl,straight,forward,Quadruped_1881,1952
1882,ds_crawl,straight,forward,Quadruped_1882,1532
1883,ds_crawl,straight,forward,Quadruped_1883,1392
1884,ds_crawl,straight,forward,Quadruped_1884,1532
1885,ds_crawl,straight,forward,Quadruped_1885,2095
1886,ds_crawl,straight,forward,Quadruped_1886,1532
1887,ds_crawl,straight,forward,Quadruped_1887,1672
1888,ds_crawl,straight,forward,Quadruped_1888,1532
1889,ds_crawl,straight,forward,Quadruped_1889,1532
1890,ds_crawl,straight,forward,Quadruped_1890,1532
1891,ds_crawl,straight,forward,Quadruped_1891,2401
1892,ds_crawl,straight,forward,Quadruped_1892,1532
1893,ds_crawl,straight,forward,Quadruped_1893,1520
1894,ds_crawl,straight,forward,Quadruped_1894,1532
1895,ds_crawl,straight,forward,Quadruped_1895,1672
1896,ds_crawl,straight,forward,Quadruped_1896,1532
1897,ds_crawl,straight,forward,Quadruped_1897,2095
1898,ds_crawl,straight,forward,Quadruped_1898,1532
1899,ds_crawl,straight,forward,Quadruped_1899,1354
1900,ds_crawl,straight,forward,Quadruped_1900,1532
1901,ds_crawl,straight,forward,Quadruped_1901,1372
1902,ds_crawl,straight,forward,Quadruped_1902,1532
1903,ds_crawl,straight,forward,Quadruped_1903,1363
1904,ds_crawl,straight,forward,Quadruped_1904,1532
1905,ds_crawl,straight,forward,Quadruped_1905,1345
1906,ds_crawl,straight,forward,Quadruped_1906,1532
1907,ds_crawl,straight,forward,Quadruped_1907,1384
1908,ds_crawl,straight,forward,Quadruped_1908,1532
1909,ds_crawl,straight,forward,Quadruped_1909,1345
1910,ds_crawl,straight,forward,Quadruped_1910,1532
1911,ds_crawl,straight,forward,Quadruped_1911,2095
1912,ds_crawl,straight,forward,Quadruped_1912,1532
1913,ds_crawl,straight,forward,Quadruped_1913,2564
1914,ds_crawl,straight,forward,Quadruped_1914,1532
1915,ds_crawl,straight,forward,Quadruped_1915,1813
1916,ds_crawl,straight,forward,Quadruped_1916,1532
1917,ds_crawl,straight,forward,Quadruped_1917,1372
1918,ds_crawl,straight,forward,Quadruped_1918,1532
1919,ds_crawl,straight,forward,Quadruped_1919,1801
1920,ds_crawl,straight,forward,Quadruped_1920,1532
1921,ds_crawl,straight,forward,Quadruped_1921,1345
1922,ds_crawl,straight,forward,Quadruped_1922,1532
1923,ds_crawl,straight,forward,Quadruped_1923,1372
1924,ds_crawl,straight,forward,Quadruped_1924,1532
1925,ds_crawl,straight,forward,Quadruped_1925,2261
1926,ds_crawl,straight,forward,Quadruped_1926,1532
1927,ds_crawl,straight,forward,Quadruped_1927,2102
1928,ds_crawl,straight,forward,Quadruped_1928,1532
1929,ds_crawl,straight,forward,Quadruped_1929,1383
1930,ds_crawl,straight,forward,Quadruped_1930,1532
1931,ds_crawl,straight,forward,Quadruped_1931,1533
1932,ds_crawl,straight,forward,Quadruped_1932,1532
1933,ds_crawl,straight,forward,Quadruped_1933,1345
1934,ds_crawl,straight,forward,Quadruped_1934,1532
1935,ds_crawl,straight,forward,Quadruped_1935,1372
1936,ds_crawl,straight,forward,Quadruped_1936,1532
1937,ds_crawl,straight,forward,Quadruped_1937,1532
1938,ds_crawl,straight,forward,Quadruped_1938,1532
1939,ds_crawl,straight,forward,Quadruped_1939,2102
1940,ds_crawl,straight,forward,Quadruped_1940,1532
1941,ds_crawl,straight,forward,Quadruped_1941,2260
1942,ds_crawl,straight,forward,Quadruped_1942,1532
1943,ds_crawl,straight,forward,Quadruped_1943,2434
1944,ds_crawl,straight,forward,Quadruped_1944,1532
1945,ds_crawl,straight,forward,Quadruped_1945,1950
1946,ds_crawl,straight,forward,Quadruped_1946,1532
1947,ds_crawl,straight,forward,Quadruped_1947,1345
1948,ds_crawl,straight,forward,Quadruped_1948,1532
1949,ds_crawl,straight,forward,Quadruped_1949,1531
1950,ds_crawl,straight,forward,Quadruped_1950,1532
1951,ds_crawl,straight,forward,Quadruped_1951,1950
1952,ds_crawl,straight,forward,Quadruped_1952,1532
1953,ds_crawl,straight,forward,Quadruped_1953,1346
1954,ds_crawl,straight,forward,Quadruped_1954,1532
1955,ds_crawl,straight,forward,Quadruped_1955,1801
1956,ds_crawl,straight,forward,Quadruped_1956,1532
1957,ds_crawl,straight,forward,Quadruped_1957,1354
1958,ds_crawl,straight,forward,Quadruped_1958,1532
1959,ds_crawl,straight,forward,Quadruped_1959,1531
1960,ds_crawl,straight,forward,Quadruped_1960,1532
1961,ds_crawl,straight,forward,Quadruped_1961,1385
1962,ds_crawl,straight,forward,Quadruped_1962,1532
1963,ds_crawl,straight,forward,Quadruped_1963,1531
1964,ds_crawl,straight,forward,Quadruped_1964,1532
1965,ds_crawl,straight,forward,Quadruped_1965,1531
1966,ds_crawl,straight,forward,Quadruped_1966,1532
1967,ds_crawl,straight,forward,Quadruped_1967,1345
1968,ds_crawl,straight,forward,Quadruped_1968,1532
1969,ds_crawl,straight,forward,Quadruped_1969,1345
1970,ds_crawl,straight,forward,Quadruped_1970,1532
1971,ds_crawl,straight,forward,Quadruped_1971,1373
1972,ds_crawl,straight,forward,Quadruped_1972,1532
1973,ds_crawl,straight,forward,Quadruped_1973,1672
1974,ds_crawl,straight,forward,Quadruped_1974,1532
1975,ds_crawl,straight,forward,Quadruped_1975,2261
1976,ds_crawl,straight,forward,Quadruped_1976,1532
1977,ds_crawl,straight,forward,Quadruped_1977,2100
1978,ds_crawl,straight,forward,Quadruped_1978,1532
1979,ds_crawl,straight,forward,Quadruped_1979,1672
1980,ds_crawl,straight,forward,Quadruped_1980,1532
1981,ds_crawl,straight,forward,Quadruped_1981,1383
1982,ds_crawl,straight,forward,Quadruped_1982,1532
1983,ds_crawl,straight,forward,Quadruped_1983,1345
1984,ds_crawl,straight,forward,Quadruped_1984,1532
1985,ds_crawl,straight,forward,Quadruped_1985,1345
1986,ds_crawl,straight,forward,Quadruped_1986,1532
1987,ds_crawl,straight,forward,Quadruped_1987,2101
1988,ds_crawl,straight,forward,Quadruped_1988,1532
1989,ds_crawl,straight,forward,Quadruped_1989,1372
1990,ds_crawl,straight,forward,Quadruped_1990,1532
1991,ds_crawl,straight,forward,Quadruped_1991,1345
1992,ds_crawl,straight,forward,Quadruped_1992,1532
1993,ds_crawl,straight,forward,Quadruped_1993,1673
1994,ds_crawl,straight,forward,Quadruped_1994,1532
1995,ds_crawl,straight,forward,Quadruped_1995,2251
1996,ds_crawl,straight,forward,Quadruped_1996,1532
1997,ds_crawl,straight,forward,Quadruped_1997,1345
1998,ds_crawl,straight,forward,Quadruped_1998,1532
1999,ds_crawl,straight,forward,Quadruped_1999,2262
2000,ds_crawl,straight,forward,Quadruped_2000,1532
2001,ds_crawl,straight,forward,Quadruped_2001,1532
2002,ds_crawl,straight,forward,Quadruped_2002,1532
2003,ds_crawl,straight,forward,Quadruped_2003,1345
2004,ds_crawl,straight,forward,Quadruped_2004,1532
2005,ds_crawl,straight,forward,Quadruped_2005,2102
2006,ds_crawl,straight,forward,Quadruped_2006,1532
2007,ds_crawl,straight,forward,Quadruped_2007,2561
2008,ds_crawl,straight,forward,Quadruped_2008,1532
2009,ds_crawl,straight,forward,Quadruped_2009,1813
2010,ds_crawl,straight,forward,Quadruped_2010,1532
2011,ds_crawl,straight,forward,Quadruped_2011,2537
2012,ds_crawl,straight,forward,Quadruped_2012,1532
2013,ds_crawl,straight,forward,Quadruped_2013,1813
2014,ds_crawl,straight,forward,Quadruped_2014,1532
2015,ds_crawl,straight,forward,Quadruped_2015,1383
2016,ds_crawl,straight,forward,Quadruped_2016,1532
2017,ds_crawl,straight,forward,Quadruped_2017,1801
2018,ds_crawl,straight,forward,Quadruped_2018,1532
2019,ds_crawl,straight,forward,Quadruped_2019,1384
2020,ds_crawl,straight,forward,Quadruped_2020,1532
2021,ds_crawl,straight,forward,Quadruped_2021,1373
2022,ds_crawl,straight,forward,Quadruped_2022,1532
2023,ds_crawl,straight,forward,Quadruped_2023,1345
2024,ds_crawl,straight,forward,Quadruped_2024,1532
2025,ds_crawl,straight,forward,Quadruped_2025,1813
2026,ds_crawl,straight,forward,Quadruped_2026,1532
2027,ds_crawl,straight,forward,Quadruped_2027,1381
2028,ds_crawl,straight,forward,Quadruped_2028,1532
2029,ds_crawl,straight,forward,Quadruped_2029,1345
2030,ds_crawl,straight,forward,Quadruped_2030,1532
2031,ds_crawl,straight,forward,Quadruped_2031,1672
2032,ds_crawl,straight,forward,Quadruped_2032,1532
2033,ds_crawl,straight,forward,Quadruped_2033,1363
2034,ds_crawl,straight,forward,Quadruped_2034,1532
2035,ds_crawl,straight,forward,Quadruped_2035,1524
2036,ds_crawl,straight,forward,Quadruped_2036,1532
2037,ds_crawl,straight,forward,Quadruped_2037,2251
2038,ds_crawl,straight,forward,Quadruped_2038,1532
2039,ds_crawl,straight,forward,Quadruped_2039,2099
2040,ds_crawl,straight,forward,Quadruped_2040,1532
2041,ds_crawl,straight,forward,Quadruped_2041,1944
2042,ds_crawl,straight,forward,Quadruped_2042,1532
2043,ds_crawl,straight,forward,Quadruped_2043,1363
2044,ds_crawl,straight,forward,Quadruped_2044,1532
2045,ds_crawl,straight,forward,Quadruped_2045,1384
2046,ds_crawl,straight,forward,Quadruped_2046,1532
2047,ds_crawl,straight,forward,Quadruped_2047,1345
2048,ds_crawl,straight,forward,Quadruped_2048,1532
2049,ds_crawl,straight,forward,Quadruped_2049,1363
2050,ds_crawl,straight,forward,Quadruped_2050,1532
2051,ds_crawl,straight,forward,Quadruped_2051,1345
2052,ds_crawl,straight,forward,Quadruped_2052,1532
2053,ds_crawl,straight,forward,Quadruped_2053,1363
2054,ds_crawl,straight,forward,Quadruped_2054,1532
2055,ds_crawl,straight,forward,Quadruped_2055,1672
2056,ds_crawl,straight,forward,Quadruped_2056,1532
2057,ds_crawl,straight,forward,Quadruped_2057,2401
2058,ds_crawl,straight,forward,Quadruped_2058,1532
2059,ds_crawl,straight,forward,Quadruped_2059,1363
2060,ds_crawl,straight,forward,Quadruped_2060,1532
2061,ds_crawl,straight,forward,Quadruped_2061,1957
2062,ds_crawl,straight,forward,Quadruped_2062,1532
2063,ds_crawl,straight,forward,Quadruped_2063,1522
2064,ds_crawl,straight,forward,Quadruped_2064,1532
2065,ds_crawl,straight,forward,Quadruped_2065,2401
2066,ds_crawl,straight,forward,Quadruped_2066,1532
2067,ds_crawl,straight,forward,Quadruped_2067,1385
2068,ds_crawl,straight,forward,Quadruped_2068,1532
2069,ds_crawl,straight,forward,Quadruped_2069,1530
2070,ds_crawl,straight,forward,Quadruped_2070,1532
2071,ds_crawl,straight,forward,Quadruped_2071,1532
2072,ds_crawl,straight,forward,Quadruped_2072,1532
2073,ds_crawl,straight,forward,Quadruped_2073,1345
2074,ds_crawl,straight,forward,Quadruped_2074,1532
2075,ds_crawl,straight,forward,Quadruped_2075,1347
2076,ds_crawl,straight,forward,Quadruped_2076,1532
2077,ds_crawl,straight,forward,Quadruped_2077,1672
2078,ds_crawl,straight,forward,Quadruped_2078,1532
2079,ds_crawl,straight,forward,Quadruped_2079,1944
2080,ds_crawl,straight,forward,Quadruped_2080,1532
2081,ds_crawl,straight,forward,Quadruped_2081,1348
2082,ds_crawl,straight,forward,Quadruped_2082,1532
2083,ds_crawl,straight,forward,Quadruped_2083,1363
2084,ds_crawl,straight,forward,Quadruped_2084,1532
2085,ds_crawl,straight,forward,Quadruped_2085,1531
2086,ds_crawl,straight,forward,Quadruped_2086,1532
2087,ds_crawl,straight,forward,Quadruped_2087,1671
2088,ds_crawl,straight,forward,Quadruped_2088,1532
2089,ds_crawl,straight,forward,Quadruped_2089,1345
2090,ds_crawl,straight,forward,Quadruped_2090,1532
2091,ds_crawl,straight,forward,Quadruped_2091,1363
2092,ds_crawl,straight,forward,Quadruped_2092,1532
2093,ds_crawl,straight,forward,Quadruped_2093,1394
2094,ds_crawl,straight,forward,Quadruped_2094,1532
2095,ds_crawl,straight,forward,Quadruped_2095,1346
2096,ds_crawl,straight,forward,Quadruped_2096,1532
2097,ds_crawl,straight,forward,Quadruped_2097,1354
2098,ds_crawl,straight,forward,Quadruped_2098,1532
2099,ds_crawl,straight,forward,Quadruped_2099,1950
2100,ds_crawl,straight,backward,Quadruped_2100,1532
2101,ds_crawl,straight,backward,Quadruped_2101,1384
2102,ds_crawl,straight,backward,Quadruped_2102,1532
2103,ds_crawl,straight,backward,Quadruped_2103,1345
2104,ds_crawl,straight,backward,Quadruped_2104,1532
2105,ds_crawl,straight,backward,Quadruped_2105,1801
2106,ds_crawl,straight,backward,Quadruped_2106,1532
2107,ds_crawl,straight,backward,Quadruped_2107,1801
2108,ds_crawl,straight,backward,Quadruped_2108,1532
2109,ds_crawl,straight,backward,Quadruped_2109,1348
2110,ds_crawl,straight,backward,Quadruped_2110,1532
2111,ds_crawl,straight,backward,Quadruped_2111,1345
2112,ds_crawl,straight,backward,Quadruped_2112,1532
2113,ds_crawl,straight,backward,Quadruped_2113,1347
2114,ds_crawl,straight,backward,Quadruped_2114,1532
2115,ds_crawl,straight,backward,Quadruped_2115,2095
2116,ds_crawl,straight,backward,Quadruped_2116,1532
2117,ds_crawl,straight,backward,Quadruped_2117,2100
2118,ds_crawl,straight,backward,Quadruped_2118,1532
2119,ds_crawl,straight,backward,Quadruped_2119,1345
2120,ds_crawl,straight,backward,Quadruped_2120,1532
2121,ds_crawl,straight,backward,Quadruped_2121,1374
2122,ds_crawl,straight,backward,Quadruped_2122,1532
2123,ds_crawl,straight,backward,Quadruped_2123,2261
2124,ds_crawl,straight,backward,Quadruped_2124,1532
2125,ds_crawl,straight,backward,Quadruped_2125,1525
2126,ds_crawl,straight,backward,Quadruped_2126,1532
2127,ds_crawl,straight,backward,Quadruped_2127,1392
2128,ds_crawl,straight,backward,Quadruped_2128,1532
2129,ds_crawl,straight,backward,Quadruped_2129,1372
2130,ds_crawl,straight,backward,Quadruped_2130,1532
2131,ds_crawl,straight,backward,Quadruped_2131,2540
2132,ds_crawl,straight,backward,Quadruped_2132,1532
2133,ds_crawl,straight,backward,Quadruped_2133,1813
2134,ds_crawl,straight,backward,Quadruped_2134,1532
2135,ds_crawl,straight,backward,Quadruped_2135,1345
2136,ds_crawl,straight,backward,Quadruped_2136,1532
2137,ds_crawl,straight,backward,Quadruped_2137,1533
2138,ds_crawl,straight,backward,Quadruped_2138,1532
2139,ds_crawl,straight,backward,Quadruped_2139,1345
2140,ds_crawl,straight,backward,Quadruped_2140,1532
2141,ds_crawl,straight,backward,Quadruped_2141,1393
2142,ds_crawl,straight,backward,Quadruped_2142,1532
2143,ds_crawl,straight,backward,Quadruped_2143,1345
2144,ds_crawl,straight,backward,Quadruped_2144,1532
2145,ds_crawl,straight,backward,Quadruped_2145,2401
2146,ds_crawl,straight,backward,Quadruped_2146,1532
2147,ds_crawl,straight,backward,Quadruped_2147,2251
2148,ds_crawl,straight,backward,Quadruped_2148,1532
2149,ds_crawl,straight,backward,Quadruped_2149,1345
2150,ds_crawl,straight,backward,Quadruped_2150,1532
2151,ds_crawl,straight,backward,Quadruped_2151,2103
2152,ds_crawl,straight,backward,Quadruped_2152,1532
2153,ds_crawl,straight,backward,Quadruped_2153,1373
2154,ds_crawl,straight,backward,Quadruped_2154,1532
2155,ds_crawl,straight,backward,Quadruped_2155,1363
2156,ds_crawl,straight,backward,Quadruped_2156,1532
2157,ds_crawl,straight,backward,Quadruped_2157,1944
2158,ds_crawl,straight,backward,Quadruped_2158,1532
2159,ds_crawl,straight,backward,Quadruped_2159,1944
2160,ds_crawl,straight,backward,Quadruped_2160,1532
2161,ds_crawl,straight,backward,Quadruped_2161,1363
2162,ds_crawl,straight,backward,Quadruped_2162,1532
2163,ds_crawl,straight,backward,Quadruped_2163,1673
2164,ds_crawl,straight,backward,Quadruped_2164,1532
